,precision,recall,f1-score,support
0,1.0,1.0,1.0,2.0
1,1.0,1.0,1.0,2.0
2,0.3333333333333333,1.0,0.5,2.0
3,1.0,1.0,1.0,2.0
4,1.0,0.5,0.6666666666666666,2.0
5,0.5,1.0,0.6666666666666666,2.0
6,0.0,0.0,0.0,2.0
7,0.0,0.0,0.0,2.0
8,0.6666666666666666,1.0,0.8,2.0
9,0.0,0.0,0.0,2.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.55,0.65,0.5633333333333332,20.0
weighted avg,0.55,0.65,0.5633333333333332,20.0
